station_id ,city_name      ,date       ,season ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,location ,country ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,city_name
   80472.0 ,Valencia       ,2008-08-24 ,Summer ,      23.8 ,      20.8 ,           ,             2.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2008-10-19 ,Autumn ,      23.7 ,      21.1 ,      27.6 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2008-11-02 ,Spring ,      20.8 ,      16.8 ,      27.0 ,             0.0 ,              ,            41.0 ,              11.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2007-03-18 ,Autumn ,           ,      10.1 ,      21.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2007-06-17 ,Summer ,      28.2 ,      21.7 ,      33.9 ,             0.0 ,          0.0 ,           245.0 ,              12.6 ,                   ,                1015.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2007-08-05 ,Summer ,      21.8 ,      15.5 ,      28.0 ,             0.0 ,              ,            32.0 ,              10.2 ,                   ,                1017.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2007-10-07 ,Autumn ,      26.4 ,      25.3 ,      28.1 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2007-10-21 ,Spring ,      25.4 ,      18.0 ,      34.0 ,             0.0 ,              ,            59.0 ,              14.7 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2006-04-02 ,Autumn ,           ,       9.2 ,      18.0 ,             0.4 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2006-07-02 ,Summer ,      26.8 ,      21.1 ,      32.2 ,             0.0 ,          0.0 ,                 ,              16.2 ,                   ,                1018.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2006-08-06 ,Summer ,      17.1 ,      12.8 ,      21.6 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2006-10-01 ,Autumn ,      20.9 ,      19.4 ,      21.4 ,             4.6 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2006-10-22 ,Spring ,      16.4 ,      12.0 ,      23.0 ,             0.0 ,              ,                 ,               9.4 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2005-03-06 ,Autumn ,           ,       8.1 ,      18.3 ,             1.6 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2005-06-19 ,Summer ,      19.4 ,      13.9 ,      25.0 ,             0.0 ,          0.0 ,            37.0 ,              13.0 ,                   ,                1020.3 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2005-07-31 ,Summer ,      27.6 ,      21.9 ,      34.8 ,                 ,              ,            40.0 ,               8.9 ,                   ,                1010.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2005-09-25 ,Spring ,      19.6 ,      17.9 ,      24.8 ,             3.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2005-10-16 ,Autumn ,      18.4 ,      11.9 ,      23.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2004-03-07 ,Autumn ,           ,      13.3 ,      17.3 ,             1.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2004-06-20 ,Summer ,      17.2 ,      10.6 ,      23.9 ,             0.0 ,          0.0 ,                 ,               9.7 ,                   ,                1019.4 ,               0.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2004-08-15 ,Summer ,      16.3 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2004-09-26 ,Autumn ,      23.6 ,      20.4 ,      27.6 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2004-10-24 ,Spring ,      21.7 ,      20.0 ,      26.5 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2003-03-09 ,Autumn ,           ,      14.6 ,      19.0 ,             5.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2003-04-06 ,Autumn ,      20.9 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2003-08-24 ,Summer ,      24.1 ,      17.5 ,      29.4 ,             0.0 ,              ,                 ,              11.1 ,                   ,                1013.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2003-09-28 ,Autumn ,      10.0 ,       6.7 ,      13.3 ,             1.8 ,          0.0 ,           272.0 ,              14.4 ,                   ,                1013.7 ,               0.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2002-03-31 ,Autumn ,      25.9 ,      21.0 ,      30.0 ,                 ,              ,                 ,               8.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2002-08-18 ,Summer ,      23.8 ,      17.7 ,      29.4 ,                 ,              ,            41.0 ,               8.7 ,                   ,                1014.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2002-09-29 ,Autumn ,      20.6 ,      13.9 ,      26.7 ,             0.0 ,          0.0 ,                 ,              10.8 ,                   ,                1020.4 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2001-04-01 ,Autumn ,      23.2 ,      20.0 ,      30.0 ,                 ,              ,                 ,               7.0 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2001-08-19 ,Summer ,      27.0 ,      19.6 ,      32.4 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2001-09-30 ,Autumn ,      15.0 ,       7.8 ,      22.2 ,             0.0 ,          0.0 ,                 ,              10.8 ,                   ,                1025.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2000-03-26 ,Autumn ,      21.2 ,      19.7 ,      25.1 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2000-08-13 ,Summer ,      26.6 ,      20.0 ,      34.6 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,2000-09-24 ,Autumn ,      15.0 ,      12.8 ,      17.2 ,             5.8 ,          0.0 ,            39.0 ,              17.6 ,                   ,                1014.4 ,               0.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1999-04-11 ,Autumn ,      19.8 ,      16.5 ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1999-08-15 ,Summer ,      19.9 ,      11.9 ,      27.0 ,             0.0 ,              ,           198.0 ,               7.5 ,                   ,                1010.9 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1998-03-29 ,Autumn ,      23.0 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1998-04-12 ,Autumn ,      18.8 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1998-08-16 ,Summer ,      25.6 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1997-03-30 ,Autumn ,      19.0 ,      15.8 ,      23.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1997-04-13 ,Autumn ,      23.1 ,      17.9 ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1997-08-10 ,Summer ,      20.9 ,      15.3 ,      27.5 ,             0.3 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1996-03-31 ,Autumn ,      25.6 ,           ,      29.7 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1996-04-07 ,Autumn ,      17.3 ,           ,      24.5 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1996-08-11 ,Summer ,      21.9 ,      15.1 ,      28.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1995-03-26 ,Autumn ,      19.4 ,      17.0 ,           ,            29.6 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1995-04-09 ,Autumn ,      19.2 ,      16.9 ,      27.7 ,            37.1 ,              ,           169.0 ,              10.1 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1995-08-13 ,Summer ,      21.4 ,      12.9 ,      28.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1995-11-12 ,Spring ,           ,       5.4 ,      19.3 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1994-03-27 ,Autumn ,      19.4 ,           ,      25.1 ,            11.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1994-08-14 ,Summer ,      19.7 ,      16.3 ,      23.3 ,             2.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1994-11-13 ,Spring ,           ,       4.1 ,      10.7 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1993-03-28 ,Autumn ,      22.3 ,      19.0 ,      28.0 ,             2.3 ,              ,                 ,               3.7 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1993-08-15 ,Summer ,      26.1 ,      18.2 ,      32.5 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1993-11-07 ,Spring ,           ,       6.6 ,      16.4 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1992-04-05 ,Autumn ,           ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1992-08-16 ,Summer ,      21.5 ,      15.5 ,      27.3 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1992-11-08 ,Spring ,           ,      15.5 ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72278.0 ,Phoenix        ,1991-03-10 ,Spring ,      20.6 ,      15.0 ,      25.6 ,             0.0 ,          0.0 ,                 ,               8.6 ,              18.4 ,                1011.2 ,             556.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1991-03-24 ,Autumn ,      20.3 ,           ,      23.0 ,             1.4 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1991-08-11 ,Summer ,      24.8 ,      17.3 ,      29.1 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1991-11-03 ,Spring ,           ,       7.0 ,      16.0 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72278.0 ,Phoenix        ,1990-03-11 ,Spring ,      12.7 ,       9.4 ,      17.8 ,             2.5 ,          0.0 ,           194.0 ,              13.3 ,              40.7 ,                1012.1 ,             398.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1990-03-25 ,Autumn ,      23.3 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1990-08-12 ,Summer ,      21.1 ,      13.1 ,      28.7 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95678.0 ,Adelaide       ,1990-11-04 ,Spring ,           ,      19.0 ,      25.0 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2010-03-28 ,Autumn ,           ,      16.7 ,      26.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2010-04-18 ,Spring ,      17.3 ,      12.2 ,      22.3 ,             1.2 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8285.0 ,Valencia       ,2010-06-27 ,Summer ,           ,      18.6 ,      28.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   80472.0 ,Valencia       ,2010-06-27 ,Summer ,      27.4 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2010-08-01 ,Summer ,      23.8 ,      17.5 ,      29.7 ,             0.0 ,              ,           302.0 ,               7.1 ,                   ,                1015.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2010-11-07 ,Spring ,      19.2 ,      14.9 ,      25.1 ,             7.9 ,              ,                 ,               8.7 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2010-11-14 ,Autumn ,      26.2 ,      21.7 ,      30.8 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1989-03-26 ,Autumn ,      28.8 ,      23.0 ,      38.0 ,                 ,              ,                 ,               6.7 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72278.0 ,Phoenix        ,1989-06-04 ,Summer ,      31.0 ,      22.8 ,      38.3 ,             0.0 ,          0.0 ,           257.0 ,              14.8 ,              37.1 ,                1006.1 ,             855.0 ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1989-08-13 ,Summer ,      21.0 ,      17.3 ,      25.0 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1988-04-03 ,Autumn ,      23.8 ,      22.0 ,      28.0 ,                 ,              ,                 ,               3.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1988-08-07 ,Summer ,      19.6 ,      11.4 ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1987-04-12 ,Autumn ,      29.2 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1987-08-09 ,Summer ,      18.4 ,       9.6 ,      25.5 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1986-03-23 ,Autumn ,      26.8 ,      22.0 ,      35.0 ,                 ,              ,                 ,              10.5 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,1986-08-10 ,Summer ,      23.7 ,      16.8 ,      30.3 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1985-04-07 ,Autumn ,      27.3 ,      23.0 ,      33.0 ,                 ,              ,                 ,               8.3 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1984-03-25 ,Autumn ,      25.8 ,      21.0 ,      32.0 ,                 ,              ,                 ,               6.0 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1984-05-20 ,Spring ,      12.0 ,       3.6 ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1983-03-13 ,Autumn ,      27.1 ,      23.0 ,      32.0 ,                 ,              ,                 ,              10.6 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1982-03-21 ,Autumn ,      26.8 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1982-08-29 ,Summer ,      18.0 ,      11.3 ,      24.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1981-03-29 ,Autumn ,      23.6 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1981-04-12 ,Autumn ,      20.1 ,      18.0 ,      25.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1981-06-21 ,Summer ,           ,      17.8 ,      31.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1981-07-05 ,Summer ,      19.0 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1980-01-13 ,Summer ,      25.6 ,      23.0 ,      28.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1980-01-27 ,Summer ,      22.0 ,      19.0 ,      26.0 ,             3.9 ,              ,                 ,              10.0 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1979-01-21 ,Summer ,      25.2 ,      22.0 ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1979-02-04 ,Summer ,      20.6 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
